"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40370","EpamHomepage_TitleCheck","","Thu Nov 14 12:11:28 GMT 2024","passed","Thu Nov 14 12:12:08 GMT 2024","","EpamWebTests.PageTests.Tests","EpamWebTests.PageTests.Tests",""
"","37366","EpamInsightsPage_FindButtonRedirectCheck","","Thu Nov 14 12:11:28 GMT 2024","passed","Thu Nov 14 12:12:05 GMT 2024","","EpamWebTests.PageTests.InsightsPageTests","EpamWebTests.PageTests.InsightsPageTests",""
"","30130","Google_NetworkConnectionCheck","","Thu Nov 14 12:11:28 GMT 2024","passed","Thu Nov 14 12:11:58 GMT 2024","","EpamWebTests.PageTests.Tests","EpamWebTests.PageTests.Tests",""
"","38580","EpamInsightsPage_SearchFunctionalityCheck","","Thu Nov 14 12:11:28 GMT 2024","passed","Thu Nov 14 12:12:07 GMT 2024","","EpamWebTests.PageTests.InsightsPageTests","EpamWebTests.PageTests.InsightsPageTests",""
"","40453","EpamHomepage_HamburgerMenu","","Thu Nov 14 12:11:28 GMT 2024","passed","Thu Nov 14 12:12:08 GMT 2024","","EpamWebTests.PageTests.Tests","EpamWebTests.PageTests.Tests",""
