"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 16:57:35 GMT 2024","Wed Oct 23 16:57:40 GMT 2024","5142","","EpamWebTests.PageTests.Tests","","EpamWebTests.PageTests.Tests","","EpamHomepage_HamburgerMenu",""
"failed","Wed Oct 23 16:57:35 GMT 2024","Wed Oct 23 16:57:36 GMT 2024","1585","","EpamWebTests.PageTests.InsightsPageTests","","EpamWebTests.PageTests.InsightsPageTests","","EpamInsightsPage_FindButtonRedirectCheck",""
"passed","Wed Oct 23 16:57:35 GMT 2024","Wed Oct 23 16:57:40 GMT 2024","5968","","EpamWebTests.PageTests.InsightsPageTests","","EpamWebTests.PageTests.InsightsPageTests","","EpamInsightsPage_SearchFunctionalityCheck",""
"passed","Wed Oct 23 16:57:35 GMT 2024","Wed Oct 23 16:57:39 GMT 2024","4367","","EpamWebTests.PageTests.Tests","","EpamWebTests.PageTests.Tests","","EpamHomepage_TitleCheck",""
